,vid,did,pid,class_id,voc_id,type_id,drive_id,fuel_id,day_id,max_elevation,min_elevation,mean_elevation,delta_elevation,total_elevation_gained,total_elevation_lost,max_climbing_rate,average_climbing_rate,max_descending_rate,average_descending_rate
390,110,3,3,5,4,39,1,1,6,1025.0287108377001,612.407347121502,777.7435903445621,5.3403312181128495,1880.1006194413899,1880.1006194413899,5.27199885044581,0.342459129224298,-4.36470159002056e-05,-0.338832511878417
391,110,3,3,5,4,39,1,1,7,842.7820149632761,610.592712580941,761.504437588633,0.734638995719479,1011.23795811494,1011.23795811494,2.60756303333687,0.226989440654307,-5.92924776583459e-05,-0.209691495978256
392,110,3,3,5,4,39,1,1,8,981.3696045168609,588.651396924795,783.936159658558,4.7678590854043295,1799.65356839572,1799.65356839572,4.89167461817988,0.32750747377538,-6.61614458294935e-05,-0.36085358048056104
393,110,3,3,5,4,39,1,1,9,748.8426851275191,634.413746937088,672.2665782899389,1.2750160227170702,263.778855144298,263.778855144298,1.2486163943652901,0.138321371339433,-0.000114607356181295,-0.15756532960479
394,110,3,3,5,4,39,1,1,10,849.2780238987041,669.506169561418,762.717810777076,2.0228212845891003,846.480973167852,846.480973167852,1.9413086635657901,0.21381181438945498,-3.47864096283956e-05,-0.23301825383092198
395,110,3,3,5,4,39,1,1,11,979.022931994558,613.410587119548,767.734530460066,0.00243024081726162,1425.9895230393,1425.9895230393,5.21960882961503,0.280210163694106,-2.48019149466927e-05,-0.270997167008455
396,110,3,3,5,4,39,1,1,12,1039.42635006614,610.267059852026,780.053564164507,0.150647392534893,1901.0457996724601,1901.0457996724601,5.83304998484743,0.32669630515079306,-2.9782215619889003e-05,-0.35156189241352404
397,110,3,3,5,4,39,1,1,13,976.870542408713,611.558130841732,774.724856292447,-0.45110440470341495,1573.9428042240802,1573.9428042240802,4.43104341074854,0.304202320105156,-6.669475294529549e-05,-0.35403505928238704
398,111,3,3,5,4,39,1,1,1,784.9273749203579,564.255996203506,618.46805691141,-0.47752702901073,1185.26168763072,1185.26168763072,5.22474629602698,0.24662124170427,-4.0074580965665505e-05,-0.22802677204994898
399,111,3,3,5,4,39,1,1,2,747.639227627426,449.079273665215,607.956247550714,-2.92379226997571,1817.9830398988001,1817.9830398988001,6.2646179947582805,0.32057539056582696,-7.15086193849857e-05,-0.32909937324575705
400,111,3,3,5,4,39,1,1,3,785.451715737258,566.286408348729,614.7775868231311,1.4185874166672598,1199.92851501419,1199.92851501419,5.2652800310739805,0.258716799269985,-1.12426395162402e-05,-0.244095708268335
401,111,3,3,5,4,39,1,1,4,786.890334283037,552.383342851868,613.525820018583,0.670642185466477,1524.90544676641,1524.90544676641,6.4683340715319,0.27475773815611,-2.8624085643968998e-06,-0.29391338306613
402,111,3,3,5,4,39,1,1,5,748.2567718158771,563.221385764277,611.084471769171,-0.7087289021365001,1029.66893099287,1029.66893099287,5.6625448851305,0.249980318279406,-0.0001018163061417,-0.24295629801815902
403,111,3,3,5,4,39,1,1,6,778.194746822325,562.283574559104,615.508072755784,-3.8922393619822095,1163.59648954081,1163.59648954081,4.70238769256389,0.26517695750702197,-2.09821267844745e-05,-0.25264850225119895
404,111,3,3,5,4,39,1,1,7,745.564844327226,560.0821896132879,606.6147406961541,-5.69397148222947,923.6304699189011,923.6304699189011,6.5430444156514795,0.244800018531381,-0.000162311709232199,-0.273813919092849
405,111,3,3,5,4,39,1,1,8,745.4584204616409,566.2713166052761,609.2862852331909,1.07903640965242,1103.1993070205,1103.1993070205,5.8522511375086905,0.24818882047705396,-5.21458532602992e-05,-0.264234061522622
406,111,3,3,5,4,39,1,1,9,782.4893824466409,563.806926945939,613.944482027283,-5.13648012160093,1153.59732529966,1153.59732529966,4.569539450566481,0.22597401083245003,-5.37485439053853e-05,-0.252557499002018
407,111,3,3,5,4,39,1,1,10,784.972187648115,564.2083439022471,615.640313652347,-1.0217175124294,1261.78855512052,1261.78855512052,5.5742893982839,0.272760171880787,-7.303900474653349e-06,-0.28074928248843
408,111,3,3,5,4,39,1,1,11,787.271305385204,562.615346136992,623.46141054139,4.01767330530208,1123.7999269169802,1123.7999269169802,5.673556047288001,0.235104587221126,-1.81943662482809e-05,-0.239269712310188
409,111,3,3,5,4,39,1,1,12,748.8361788801981,566.9988747376091,613.466762761817,4.207356294400819,994.712257275835,994.712257275835,5.4168469724392,0.25310744459944895,-0.000105641748064045,-0.28155341130796896
410,112,5,3,3,4,31,0,1,2,267.87620955905,12.3285710431971,134.33059853540502,5.9745053394231,3613.7951547537605,3613.7951547537605,10.6057217181155,0.6375785382416651,-3.5527136788005e-15,-0.6849858836936271
411,112,5,3,3,4,31,0,1,3,263.505569109259,12.487576746975401,123.74789910665501,10.7354639394899,3995.60444140932,3995.60444140932,13.5190568080433,0.590890925970027,-3.5527136788005e-15,-0.6031283453110079
412,112,5,3,3,4,31,0,1,4,252.815711118409,6.4557070162366,126.539772196863,-6.08077197365358,3673.8806883779603,3673.8806883779603,11.1759881471158,0.688895685051182,-3.5527136788005e-15,-0.7834706111031701
413,112,5,3,3,4,31,0,1,6,236.229347869241,12.3005154097521,129.50750361899202,3.17295487819525,1930.2463994117898,1930.2463994117898,12.1480662987376,0.6547647216457889,-7.105427357601e-15,-0.7335643108235991
414,112,5,3,3,4,31,0,1,7,259.903748405267,11.9697755434457,118.334741576033,5.14477508202388,3609.3052156052204,3609.3052156052204,14.105509013827698,0.5956932192779699,-1.77635683940025e-15,-0.610357398903166
415,112,5,3,3,4,31,0,1,8,259.544377280192,0.16365570217945802,117.88818296783899,-12.5203636879921,2852.22364498513,2852.22364498513,6.704450303289209,0.5033928070923279,-1.77635683940025e-15,-0.52506305144302
416,112,5,3,3,4,31,0,1,9,258.2794847244,-2.6636817627222,122.93049695655701,-14.9344357417239,3287.8027163807105,3287.8027163807105,7.492748559500081,0.661396643810242,-3.5527136788005e-15,-0.681117168926055
417,112,5,3,3,4,31,0,1,10,254.827530330666,-2.3296575274394904,106.34209518187001,-15.028670242783999,3007.43725424932,3007.43725424932,7.91365891854329,0.49480705071558506,-1.11022302462516e-16,-0.527112996946655
418,112,5,3,3,4,31,0,1,12,229.878855827446,9.20265700421216,111.219722464127,-3.32105425410353,1605.78299643981,1605.78299643981,7.94119500827492,0.5910132485976469,-3.5527136788005e-15,-0.629786321210925
419,112,5,3,3,4,31,0,1,13,256.391126569036,6.370253023735059,118.586852015875,-6.1108822864337595,3135.13698842634,3135.13698842634,8.80115142448361,0.5216534090559629,-1.77635683940025e-15,-0.6032740293283629
420,112,5,3,3,4,31,0,1,14,256.77097411829897,7.838337803906491,122.382833320345,-4.42787710870083,3720.4265588431604,3720.4265588431604,10.444261862019301,0.588768247957455,-3.5527136788005e-15,-0.654746780796595
421,112,5,3,3,4,31,0,1,15,258.170444175824,11.27821779793,112.07305138076599,1.40722507662553,2785.6902586725,2785.6902586725,8.50872219954597,0.507411704676229,-1.77635683940025e-15,-0.533694275176512
422,116,3,3,5,4,39,1,1,1,743.449013821604,578.442092540709,620.577032008346,0.715793408181867,553.8289942311541,553.8289942311541,1.34481267606839,0.140851727932643,-5.20173937275104e-05,-0.135268574424791
423,116,3,3,5,4,39,1,1,2,744.421852748073,573.884158137704,629.355767778974,-0.0151009463017999,502.112259264215,502.112259264215,1.3606243787331798,0.14630310584621697,-4.04306035761692e-06,-0.14751097538499303
424,116,3,3,5,4,39,1,1,3,741.9600083459339,572.325485474861,622.507894334822,0.0873471588564598,537.696917290635,537.696917290635,1.3714073688942099,0.137906365039917,-4.8126489787137e-05,-0.140002492221817
425,116,3,3,5,4,39,1,1,4,742.0649924466541,574.632163654375,620.683567616884,-0.223083857840948,552.427678889712,552.427678889712,1.3011720787760601,0.12853133524655902,-8.26769472723754e-05,-0.13991158550570998
426,116,3,3,5,4,39,1,1,5,748.632378586792,572.065193006169,628.720869272912,0.363811841647134,678.9773482366751,678.9773482366751,1.3913462395698797,0.1370010791438,-2.35212651205075e-05,-0.153845734843579
427,116,3,3,5,4,39,1,1,6,742.057191514806,574.8323443543,624.6765978312391,-0.458121330398853,560.008768932286,560.008768932286,1.36915614006591,0.12695732689464598,-9.65747767622815e-06,-0.145500231117
428,116,3,3,5,4,39,1,1,7,744.9863282117099,571.595129657139,631.105858080128,-0.131428408192619,655.35239326924,655.35239326924,1.57349179120979,0.16058622721618201,-9.54914139583707e-06,-0.150963570169837
429,116,3,3,5,4,39,1,1,8,743.689771186769,570.56874804951,619.127077881263,1.3962078907053401,603.554454612208,603.554454612208,1.22098117562837,0.141946014725355,-4.67245627078228e-06,-0.143850512833613
430,116,3,3,5,4,39,1,1,9,742.595484121857,577.428262376821,620.93833187568,-0.0540102904159312,508.201588957782,508.201588957782,1.31661366364517,0.129742555261114,-1.69499314779387e-05,-0.13417518459561698
431,116,3,3,5,4,39,1,1,10,742.069253786217,570.052975029025,618.47037607172,-1.3750997153737199,413.90051588844705,413.90051588844705,1.31518351765942,0.14990963994511,-0.00015166645277986398,-0.15312522699255898
432,116,3,3,5,4,39,1,1,11,742.444585244561,574.542971432548,618.208622589954,-0.0248656652125874,494.806171075049,494.806171075049,1.28269091874188,0.147395344377435,-2.1369973524088002e-05,-0.135533014719327
433,116,3,3,5,4,39,1,1,12,748.77447234884,571.8993435938639,631.9879796599511,-0.8412618663701321,689.976791500025,689.976791500025,3.21398535381763,0.16185240241614499,-0.00014787584041187098,-0.16779646669089002
434,117,5,3,3,4,31,0,1,1,1141.23321554507,10.370070674849801,419.538900893974,0.502588683194041,11494.805241529199,11494.805241529199,19.636378144288198,1.5085046248726002,-3.5527136788005e-15,-1.58870803771196
435,117,5,3,3,4,31,0,1,2,1133.19336221816,11.246012482893699,501.63188716587797,-0.968011404827944,11667.998961246201,11667.998961246201,15.5015930659342,1.76680783786284,-3.5527136788005e-15,-1.81901277827763
436,117,5,3,3,4,31,0,1,3,1147.13563516239,12.416516088929601,517.946611995614,0.337939739464716,11417.7504097495,11417.7504097495,16.3305722156435,1.7994878502363203,-3.5527136788005e-15,-1.79124764198461
437,117,5,3,3,4,31,0,1,4,1127.6607532661,-0.0260673588036571,386.46470654664495,-10.0396438272773,12342.755705932701,12342.755705932701,18.301136580938,1.59384758599338,-1.77635683940025e-15,-1.63202475224733
438,117,5,3,3,4,31,0,1,6,1139.49325970861,12.304418415311401,530.5723121784861,3.4119030611557,12047.0129909096,12047.0129909096,17.0397188740364,2.00582966881612,-7.105427357601e-15,-2.01263387163243
439,117,5,3,3,4,31,0,1,7,1141.4773598341499,-0.37890043273800605,432.991869457261,-11.0095770128099,11533.1659530642,11533.1659530642,15.579868825864999,1.4991766480000202,-1.77635683940025e-15,-1.5068758034299699
440,117,5,3,3,4,31,0,1,8,1142.7395892280801,6.180080382538541,482.263828522275,-6.176569438850019,11262.5865522458,11262.5865522458,16.2368787489009,1.8005733896476102,-3.5527136788005e-15,-1.78869255899757
441,117,5,3,3,4,31,0,1,9,1142.0676272323599,12.275223926651499,395.039780960305,11.4239343678429,10976.4106841627,10976.4106841627,15.8581904058434,1.39969531805186,-3.5527136788005e-15,-1.4678697121546103
442,117,5,3,3,4,31,0,1,10,1138.17438482844,7.08601382272737,523.066622707287,-5.35474572050248,11892.667040280701,11892.667040280701,16.9866784945835,1.8982708763416898,-3.5527136788005e-15,-2.06958110732322
443,117,5,3,3,4,31,0,1,12,1142.7522252020801,9.17385227810284,527.932802705816,-3.2990836053478505,12879.3264245726,12879.3264245726,16.032848321761197,1.77084097684211,-3.5527136788005e-15,-1.8377497158599199
444,117,5,3,3,4,31,0,1,13,1129.37793246424,4.04049695507065,438.77671377277704,-6.451303164577499,13367.498811233301,13367.498811233301,18.759105722277898,1.6010898085080099,-3.5527136788005e-15,-1.67866827091728
445,117,5,3,3,4,31,0,1,14,1141.96262478812,12.2609727760989,557.30834999703,2.9742403906524597,13050.4318015297,13050.4318015297,19.0915727047167,1.82472480446444,-7.105427357601e-15,-1.9218526382588201
446,117,5,3,3,4,31,0,1,15,1141.5240654024,12.388007993281699,546.593766274614,5.55792072121982,11588.498014885701,11588.498014885701,15.8138383609794,1.74158371128429,-3.5527136788005e-15,-1.87882239970226
447,118,5,3,3,4,31,0,1,1,47.4955803281124,2.60682643271146,14.1885110783865,-0.16209296331646803,734.925325106929,734.925325106929,4.45407202425884,0.12357917018781402,-4.44089209850063e-16,-0.12658643328228802
448,118,5,3,3,4,31,0,1,2,69.3632522797658,4.24178502529939,22.320771828790498,3.85032150506554,753.1506393955541,753.1506393955541,2.5202979985286498,0.12395500977543701,-8.88178419700125e-16,-0.12667799119027698
449,118,5,3,3,4,31,0,1,3,65.90626886537639,2.66595828663766,19.6333634225629,0.6404845539293871,737.859957563931,737.859957563931,2.46683548567673,0.139113868318991,-8.88178419700125e-16,-0.134972441049066
450,118,5,3,3,4,31,0,1,4,65.0013245022215,2.65204356225517,24.3998555997481,0.9749425903647231,496.497559881503,496.497559881503,2.9224279576456,0.129027432401638,-8.88178419700125e-16,-0.138105523213807
451,118,5,3,3,4,31,0,1,5,114.183699181726,0.029109713880917997,21.1854604255912,0.0726406511788511,797.6927093489079,797.6927093489079,4.16337404490396,0.17865458216101002,-8.88178419700125e-16,-0.159651735127648
452,118,5,3,3,4,31,0,1,6,65.36567435559141,1.9841949774675602,21.480559394815998,2.1247724750291597,931.9012829581261,931.9012829581261,2.57250595257674,0.14650232399907698,-8.88178419700125e-16,-0.15294892424462803
453,118,5,3,3,4,31,0,1,7,58.40824545091971,1.58873377718794,23.595473440299603,0.378133263932259,755.947701481514,755.947701481514,2.67590484495977,0.139834942930358,-8.88178419700125e-16,-0.14552572577380202
454,118,5,3,3,4,31,0,1,8,63.780349524550196,1.2187817603623,18.795062422881802,-1.2340708421956599,739.942222468006,739.942222468006,2.59939849827904,0.130893724123121,-8.88178419700125e-16,-0.13085739641776198
455,118,5,3,3,4,31,0,1,9,66.0116213538994,1.31253900683645,23.379722289629697,3.83078668633673,1002.87646606837,1002.87646606837,4.12749381461168,0.158157461925306,-8.88178419700125e-16,-0.157033272458664
456,118,5,3,3,4,31,0,1,10,47.3291127177091,1.5702404873620501,15.8198441182871,1.46362882687352,656.5143161707019,656.5143161707019,2.8314845708726297,0.117866124985763,-8.88178419700125e-16,-0.124015654552031
457,118,5,3,3,4,31,0,1,11,114.10697372997299,-0.40256484262093395,22.2627370590129,-1.15552665638396,887.915979312018,887.915979312018,7.62982779393685,0.14525044647669197,-8.88178419700125e-16,-0.148450744025447
458,118,5,3,3,4,31,0,1,12,63.1486912154742,1.36324422349894,17.3687633275254,0.597352911809214,794.867497278067,794.867497278067,2.52232373282581,0.134700474034582,-8.88178419700125e-16,-0.138471085140561
459,118,5,3,3,4,31,0,1,13,63.191101357931004,2.22955397394393,20.6431561700777,5.46834845657188,924.245821272601,924.245821272601,4.44504056235577,0.15657222112021,-8.88178419700125e-16,-0.150372745141739
460,118,5,3,3,4,31,0,1,14,67.8579572046096,2.44256908737813,26.5547559756215,0.475631649843674,904.439963629819,904.439963629819,2.7028199534118302,0.152442265907605,-8.88178419700125e-16,-0.155534124566411
461,118,5,3,3,4,31,0,1,15,65.7100937663021,0.344561590613157,20.2435596060448,1.13647774499583,957.736945265676,957.736945265676,2.43363193750263,0.15618671644906698,-8.88178419700125e-16,-0.158351343737904
462,106,4,3,5,4,39,0,1,2,46.827666088559,26.9507481718329,39.7934013217752,1.27410041451873,92.5850315074561,92.5850315074561,0.343774868804182,0.0447919842803368,-7.105427357601e-15,-0.047434249918409006
463,106,4,3,5,4,39,0,1,3,170.128301851273,25.4721583258898,64.0922108837438,0.411409525874721,306.65529570702097,306.65529570702097,1.75582511858681,0.104092089513585,-7.105427357601e-15,-0.10120419239297601
464,106,4,3,5,4,39,0,1,4,56.4036141374064,22.7868812884303,43.788054703267,0.0645576333402857,403.56521224515,403.56521224515,1.0520367980456802,0.0849074715432675,-7.105427357601e-15,-0.0834196102153837
465,106,4,3,5,4,39,0,1,6,55.8636083288574,26.4822620163074,45.0636641871866,0.373226199748455,332.64435003282,332.64435003282,1.13160815350308,0.0856007076769995,-7.105427357601e-15,-0.0933870499811899
466,119,5,3,3,4,31,0,1,1,53.3024976909902,8.34164851697919,20.1281681394175,1.40614914695757,403.992438853392,403.992438853392,2.64098193366695,0.0936034381031956,-1.77635683940025e-15,-0.0903672928633973
467,119,5,3,3,4,31,0,1,2,52.5551704892817,7.38089555688734,19.9976860275484,0.48798307410454794,387.953814278937,387.953814278937,2.1614210785791697,0.0875347053878467,-1.77635683940025e-15,-0.0903605016802312
468,119,5,3,3,4,31,0,1,3,46.7856720139433,7.266469174826031,18.3410478043709,0.4958552968442079,285.598376346068,285.598376346068,1.7336684916131802,0.0842721677031773,-3.5527136788005e-15,-0.07882292536611099
469,119,5,3,3,4,31,0,1,4,62.8546792824243,8.80105304045464,28.5087603849533,1.46464215710897,356.049054515366,356.049054515366,5.13616945322826,0.0959959704813605,-3.5527136788005e-15,-0.0905707311259914
470,119,5,3,3,4,31,0,1,5,46.978268621184704,6.490835592685389,21.9140095197291,-1.03222280359688,152.292108176315,152.292108176315,2.5793950316174103,0.10762693157336699,-3.5527136788005e-15,-0.115716476211254
471,119,5,3,3,4,31,0,1,6,50.00131110649261,7.481244363746329,19.2060587643628,-0.296147964014338,359.109451663381,359.109451663381,2.36751523119234,0.0973988206301549,-1.77635683940025e-15,-0.0926064415427458
472,119,5,3,3,4,31,0,1,7,53.975753624909004,8.56381428260303,21.1274871488997,0.9306750763623058,332.22220396692296,332.22220396692296,4.94906980578951,0.0969708709769186,-3.5527136788005e-15,-0.0844269951301124
